task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Load vectorized data,2024-05-27T10:37:55,assignment 2,baaf8c97-5bd8-4c88-b8a6-5835e0654641,0.02082681655883789,2.362506975941037e-07,1.000057774558954e-05,62.5,0.0,141.20075225830078,4.081138306193882e-07,0,9.013491807991158e-07,1.309463011418504e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
Define classifier,2024-05-27T10:37:55,assignment 2,baaf8c97-5bd8-4c88-b8a6-5835e0654641,0.0013170242309570312,1.0542937800506142e-08,7.543549332721617e-06,62.5,0.0,141.20075225830078,2.2442804442511652e-08,0,3.599337044306593e-08,5.843617488557769e-08,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
GridSearch,2024-05-27T10:38:40,assignment 2,baaf8c97-5bd8-4c88-b8a6-5835e0654641,45.0499804019928,0.00045975888092778753,1.0208548277909548e-05,62.5,0.0,141.20075225830078,0.000781883593234751,0,0.001766414697001187,0.002548298290235938,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
Fit classifier,2024-05-27T10:38:41,assignment 2,baaf8c97-5bd8-4c88-b8a6-5835e0654641,0.3065922260284424,3.1256235074250335e-06,1.0197619728189425e-05,62.5,0.0,141.20075225830078,5.319867697027017e-06,0,1.2004476367451482e-05,1.7324344064478282e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
Evaluate classifier,2024-05-27T10:38:41,assignment 2,baaf8c97-5bd8-4c88-b8a6-5835e0654641,0.07593083381652832,7.712396617825493e-07,1.0161409543709753e-05,62.5,0.0,141.20075225830078,1.3158097863197023e-06,0,2.9589281100243347e-06,4.274737896343712e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
Shap,2024-05-27T10:38:42,assignment 2,baaf8c97-5bd8-4c88-b8a6-5835e0654641,1.4226925373077393,1.4507626770294006e-05,1.0204213231960622e-05,62.5,0.0,141.20075225830078,2.468045800924296e-05,0,5.5730735831139005e-05,8.041119384038196e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
Permutation test,2024-05-27T10:38:53,assignment 2,baaf8c97-5bd8-4c88-b8a6-5835e0654641,11.085603713989258,0.00011315405146513502,1.020821071538644e-05,62.5,0.0,141.20075225830078,0.0001924392870730824,0,0.00043473788740582236,0.0006271771744789044,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
